Word,Kana,Romaji,English,Class
皆さん,みなさん,mina-san,everyone
今年,ことし,kotoshi,this year
会う,あう,au,to meet; V1,verb
結婚する,けっこんする,kekkon suru,to marry; -suru=class 3 verb
成田市,なりたし,Narita-shi,Narita-city
千葉県,ちばけん,Chiba-ken,Chiba prefecture (Kanto region)
足立区,あだちく,Adachi ku,Adachi ward
東京都,とうきょうと,Tōkyō-to,Tokyo Metropolitan area
彼女,かのじょ,kanojo,girlfriend,noun
名前,なまえ,namae,name
プロボクサー,プロボクサー,purobokusā,professional boxer
緊張する,きんちょうする,kinchō suru,to feel nervous,verb
犬,いぬ,inu,dog,noun
久しぶり。,ひさしぶり。,Hisashiburi.,Long time no see. (informal),expression
こちら,こちら,kochira,this person/ this direction,pronoun
彼氏,かれし,kareshi,boyfriend,noun
母,はは,haha,mother
あら,あら,ara,oh/ ah,expression
つまらない,つまらない,tsumaranai,boring/ uninteresting; -i adjective
でも,でも,demo,but/ however,conjunction
たのしい,たのしい,tanoshii,fun/ amusing; Adj (i),adjective
一人っ子,ひとりっこ,hitorikko,only child,noun
妹,いもうと,imōto,younger sister,noun
何人,なんにん,nannin,how many people,interrogative word
今年,ことし,kotoshi,this year
いくつ,いくつ,ikutsu,how many/ how old
- 才,- さい,- sai,-years old
兄弟,きょうだい,kyōdai,siblings
一人,ひとり,hitori,one person,noun
出身,しゅっしん,shusshin,person's origin/ hometown
来る,くる,kuru,to come [group3]
パパ,パパ,papa,Papa
お嬢さん,おじょうさん,o-jō-san,young lady/ daughter,noun
一緒に,いっしょに,issho ni,together
君,きみ,kimi,you; used by male speaker
それとも,それとも,soretomo,or/ either
金,かね,kane,money,noun
欲しい,ほしい,hoshii,want/ wish
結婚する,けっこんする,kekkon suru,to marry
ずっと,ずっと,zutto,by far/ all along/ the whole time
ぼく,ぼく,boku,I/ me (used by males),pronoun
俺,おれ,ore,I/ me [Used by men only. More casual and vulgar than watashi or boku.]
座る,すわる,suwaru,to sit; V1
働く,はたらく,hataraku,to work; V1,verb
ホームステイ,ホームステイ,hōmusutei,homestay/ to stay with a host family
住む,すむ,sumu,to live,verb
群馬,ぐんま,gunma,Gunma prefecture; area in Japan
アシスタント,アシスタント,ashisutanto,assistant
先生,せんせい,sensei,teacher,noun
英語,えいご,eigo,English language
日本語,にほんご,nihongo,Japanese language
かける,かける,kakeru,to sit/ to hang,verb
引越し,ひっこし,hikkoshi,moving/ changing residence
動物,どうぶつ,dōbutsu,animal
家族,かぞく,kazoku,family/ members of a family
新鮮(な),しんせん(な),shinsen(na),fresh;-na adjective
刺身,さしみ,sashimi,sliced raw fish/ Sashimi
スマート(な),すまーと(な),sumāto(na),slim/ smart/ stylish;-na adjective
ハンサム,ハンサム,hansamu(na),handsome; Adj(na),na-adjective
お入りください,おはいりください,Ohairikudasai.,Please come in.
おじゃまします,おじゃまします,Ojamashimasu.,excuse me for disturbing (interrupting) you,expression
こんばんは,こんばんは,Konbanwa,Good evening,expression
お上がりください,おあがりください,Oagarikudasai.,Please come in.
お帰りなさい。,おかえりなさい。,O-kaerinasai.,Welcome back/home.
ただいま,ただいま,Tadaima,Here I am/ I'm home!
にぎやか(な),にぎやか(な),nigiyaka(na),bustling/ busy/ lively;-na adjective
父,ちち,chichi,father
わざわざ,わざわざ,waza waza,taking so much trouble
もの,もの,mono,thing/ object
つまらない,つまらない,tsumaranai,dull/ uninteresting/ boring;-i adjective
申します,もうします,mōshimasu,(humble form) to be called/ to say; -masu form,verb
おばあさん,おばあさん,o-bā-san,grandmother,noun
お母さん,おかあさん,o-kā-san,mother,noun
お父さん,おとうさん,o-tō-san,father,noun
妹,いもうと,imōto,younger sister,noun
弟,おとうと,otōto,younger brother,noun
祖母,そぼ,sobo,grandmother
母,はは,haha,mother
冷たい,つめたい,tsumetai,cold (to the touch)/ chilly/ icy;-i adjective
皆さん,みなさん,mina-san,everyone
いかが,いかが,ikaga,how (polite form of "dō")
フルーツ,ふるーつ,furūtsu,fruit
トースト,トースト,tōsuto,toast
ヨーグルト,ヨーグルト,yōguruto,yoghurt/ yogurt
シリアル,シリアル,shiriaru,cereal
パン,パン,pan,bread,noun
ご飯,ごはん,gohan,rice (cooked)/ meal
朝ごはん, あさごはん,asa-gohan,breakfast
いつも,いつも,itsumo,always/ usually
コーヒー,コーヒー,kōhī,coffee,noun
お代わり,おかわり,okawari,second helping/ another cup
苦い,にがい,nigai,bitter; -i adjective
最高,さいこう,saikō,the most/ the extreme
飲みます,のみます,nomimasu,to drink; masu form,verb
飲む,のむ,nomu,to drink; dictionary form
行く,いく,iku,to go; dictionary form
こんぴらさん,こんぴらさん,konpira-san,The Kotohira Shrine (Mountain)
今夜,こんや,konya,this evening/ tonight
社会学,しゃかいがく,shakaigaku,social science/ sociology
社会,しゃかい,shakai,society,noun
専攻,せんこう,senkō,major/ subject
勤める,つとめる,tsutomeru,to work for/ to serve/ to fill a post;V2
コンサルティング,コンサルティング,konsarutingu,consulting
通う,かよう,kayou,to go somewhere frequently/ to commute
大学院,だいがくいん,daigakuin,graduate school,noun
帰る,かえる,kaeru,to go home/ to return;V1
男,おとこ,otoko,man
お客さん,おきゃくさん,o-kyaku-san,guest/ visitor/ customer
会社,かいしゃ,kaisha,company/ corporation
君,くん,kun,name suffix often used for males younger or of lower status than you,suffix
待つ,まつ,matsu,to wait; [class 1 verb]
ちょっと,ちょっと,chotto,just/ a little
テレビ,テレビ,Terebi,TV,noun
リビング,リビング,ribingu,living room,noun
いる,いる,iru,to be (animate)/ to exist; class 2
こちらこそ,こちらこそ,kochira koso,same here
主人,しゅじん,shujin,one's husband
病院,びょういん,byōin,hospital,noun
妻,つま,tsuma,one's wife (humble)
お客様,おきゃくさま,o-kyaku-sama,(honored) guest
飲み物,のみもの,nomimono,drink/ beverage,noun
ベランダ,ベランダ,beranda,balcony/ verandah
灰皿,はいざら,haizara,ashtray,noun
タバコ,タバコ,tabako,cigarettes/ tobacco
真面目,まじめ,majime,diligent/ serious; -na adjective
ビール,ビール,bīru,beer,noun
車,くるま,kuruma,car,noun
もらう,もらう,morau,to receive/ to get; V1,verb
すう,すう,sū,to smoke/ to inhale; V1,verb
失礼します。,しつれいします。,Shitsurei shimasu.,Excuse me.
人,ひと,hito,person/ people,noun
やっぱり,やっぱり,yappari,also/ as I thought/ in spite of
だめ（な）,だめ（な）,dame(na),no good :-na adjective
渋滞,じゅうたい,jūtai,traffic jam,noun
道,みち,michi,street/ way
大会,たいかい,taikai,tournament/ rally/ convention,noun
公園,こうえん,kōen,park,noun
近く,ちかく,chikaku,near,noun
花火,はなび,hanabi,fireworks,noun
音,おと,Oto,sound/ noise,noun
もしかして,もしかして,moshikashite,perhaps/ possibly
台所,だいどころ,daidokoro,kitchen,noun
呼ぶ,よぶ,yobu,to invite/ to call/ to call out;V1
救急車,きゅうきゅうしゃ,kyūkyūsha,ambulance,noun
警察,けいさつ,keisatsu,police
探す,さがす,sagasu,to search/ to look for; class 1
連れてくる,つれてくる,tsurete kuru,to bring someone along
母さん,かあさん,kā-san,mother
持ってくる,もってくる,motte kuru,bring
おつまみ,おつまみ,otsumami,snacks which go with alcohol
強盗,ごうとう,gōtō,robber
教える,おしえる,oshieru,to teach; V2
プレーする,プレーする,purēsuru,to play
下手,へた,heta,unskilled/ poor at
ゴルフ,ゴルフ,gorufu,golf,noun
苦手,にがて,nigate,poor (at)/ weak (in)/ dislike( of)
プロゴルファー,プロゴルファー,purogorufā,pro golfer
上手,じょうず,jōzu,skilled/ good at;Adj(na),adjective
有名,ゆうめい,yūmei,famous ; Adj(na),noun
歩く,あるく,aruku,to walk ; V1
パター,パター,patā,putter
毎週,まいしゅう,maishū,every week,phrase
週末,しゅうまつ,shūmatsu,weekend,noun
ゴルフコース,ゴルフコース,gorufukōsu,golf course
サラリーマン,サラリーマン,sararīman,salary man/ company employee
多分,たぶん,tabun,maybe/ probably
迎えに来る,むかえにくる,mukae ni kuru,to come and pick someone up (V3)
おめでとう。,おめでとう。,Omedetō.,Congratulations.
誕生日,たんじょうび,tanjōbi,birthday,noun
今週,こんしゅう,konshū,this week,noun
食事,しょくじ,shokuji,meal,noun
一緒,いっしょ,issho,together
楽しむ,たのしむ,tanoshimu,to enjoy oneself; V1,verb
飲み放題,のみほうだい,nomihōdai,all you can drink
すごい,すごい,Sugoi,amazing/ great/ fabulous,adjective
取る,とる,toru,to take/ to pick up/ to get/ to pass;V1
のぼる,のぼる,noboru,to climb,verb
富士山,ふじさん,Fuji-san,Mt. Fuji,proper noun
連休,れんきゅう,renkyū,consecutive holidays,noun
どう,どう,dō,how,interrogative word
いっぱい,いっぱい,ippai,full
一人,ひとり,hitori,one person,noun
大体,だいたい,daitai,about/  approximately,noun
位,くらい／ぐらい,kurai/gurai,approximately/ about,adverb
かけうどん,かけうどん,kake udon,noodles in broth
天ぷら,てんぷら,tempura,tempura/ deep-fried food,noun
どうして,どうして,dōshite,why/ how,adverb
驚く,おどろく,odoroku,to be surprised/ to be astonished; class 1 verb
暗い,くらい,kurai,dark/ gloomy; Adj(i)
道,みち,michi,road/ street/ way
全然,ぜんぜん,zenzen,not at all (with negative verb)
大変（な）,たいへん（な）,taihen(na),hard/ trouble ; na adjective
分かります,わかります,wakarimasu,to understand/ to grasp/ to know; masu form
分かる,わかる,wakaru,to understand/ to grasp/ to know;V1
すぐに,すぐに,sugu ni,instantly/ immediately,adverb
人気,にんき,ninki,popularity
先週,せんしゅう,senshū,last week/ the week before
怖い,こわい,kowai,scary/ frightening; Adj(i)
土産,みやげ,miyage,souvenir/ present,noun
一六タルト,いちろくたると,ichiroku-taruto,famous local sweet from Matsuyama. Shikoku
甘い,あまい,amai,sweet; i adjective
天気,てんき,tenki,weather/ fine weather/
寒い,さむい,samui,cold; i-Adj
内緒,ないしょ,naisho,secrecy/ secret,noun
下手（な）,へた（な）,heta(na),not good at/ not skillful
ファン,ファン,fan,fan,noun
似顔絵,にがおえ,nigaoe,portrait/ likeness
食事,しょくじ,shokuji,meal,noun
ネクタイ,ネクタイ,nekutai,necktie/ tie
直す,なおす,naosu,to fix/ to correct;V1
間違い,まちがい,machigai,mistake
サプライズ,サプライズ,sapuraizu,surprise
起きる,おきる,okiru,to wake up/ to get up; V2,verb
おかしい,おかしい,okashii,funny/ strange;Adj(i),adjective
驚く,おどろく,odoroku,to be surprised/ to be astonished;V1
最初,さいしょ,saisho,beginning/ first
くもり,くもり,kumori,cloudy,noun
生まれる,うまれる,umareru,to be born/ V2
チリ,チリ,Chiri,Chile,proper noun
ロシア,ロシア,Roshia,Russia,proper noun
ポルトガル,ポルトガル,Porutogaru,Portugal,proper noun
シンガポール,シンガポール,Shingapōru,Singapore,noun
国,くに,kuni,country,noun
仕事,しごと,shigoto,job/ work/ occupation,noun
死ぬ,しぬ,shinu,to die/ V1
病気,びょうき,byōki,sickness/ illness
兄,あに,ani,older brother,noun
双子,ふたご,futago,twins/ twin,noun
ぺらぺら,ぺらぺら,perapera,fluent
外国語,がいこくご,gaigokugo,foreign language,noun
色々,いろいろ,Iroiro,various; Adj(na)
子供,こども,kodomo,child/ children,noun
見る,みる,miru,to watch/ to look/ to see ; V2,verb
出る,でる,Deru,to leave; V2,verb
寝る,ねる,neru,to go to bed/ to sleep;V2
すぐに,すぐに,sugu ni,immediately/ instantly; Adv,adjective
昼間,ひるま,hiruma,during the day/ daytime
人違い,ひとちがい,hito-chigai,mistaking one person for another/ mistaken identity
確かに,たしかに,tashika ni,surely/ certainly
頃,ごろ,goro,around/ about; suffix
夜,よる,yoru,evening/ night
映画,えいが,eiga,movie/ film
外,そと,soto,outside,noun
とぼける,とぼける,tobokeru,to play dumb/ to play innocent;V2
前に,まえに,mae ni,before,phrase
お嬢ちゃん,おじょうちゃん,O-jō-chan,young lady/ miss
最低,さいてい,saitei,lowest/ worst/ disgusting
おばあちゃん,おばあちゃん,obāchan,grandma/ granny
信じる,しんじる,shinjiru,to trust/ to believe;V2
(嘘を)つく,(うそを)つく,(uso o) tsuku,to tell (lies);V1
嘘,うそ,uso,lie
名前,なまえ,namae,name,noun
聞く,きく,Kiku,to listen/ to hear/ to ask; V1,verb
落ち着く,おちつく,ochitsuku,to calm down/ to feel at ease; V1
あれ？,あれ？,Are?,Huh? Hmm?
観光,かんこう,kankō ,sightseeing,noun
ごろ,ごろ,goro,about/ around,noun
一時間,いちじかん,ichi-jikan,one hour
着く,つく,tsuku,to arrive at/ to reach; V1
鎌倉,かまくら,Kamakura,Kamakura(name of a place)
明月院,めいげついん,Meigetsuin,Meigetsuin temple
円覚寺,えんがくじ,Engaku-ji,Engakuji temple
北鎌倉 ,きたかまくら,Kitakamakura,Kitakamakura(name of a place)
まず,まず,mazu,first of all/ to start with
言う,いう,iu,to speak/ to say; V1
予定,よてい,yotei,plans/ arrangements/ schedules
ガイド,ガイド,gaido,tour guide,noun
大仏,だいぶつ,daibutsu,a large statue of Buddha,noun
六時間,ろくじかん,roku-jikan,six hours
ホテル,ホテル,hoteru,hotel,noun
ですから,ですから,desukara,therefore,conjunction
長谷寺,はせでら,Hasedera,Hasedera temple
歩き,あるき,aruki,a walk/ walking
たくさん,たくさん,takusan,many/ a lot/ much
残念,ざんねん,zannen,too bad/ regrettable;Adj(na)
自由時間,じゆうじかん,jiyū-jikan,free time
出発,しゅっぱつ,shuppatsu,departure,noun
教える,おしえる,oshieru,to teach/ to tell; V2
呼ぶ,よぶ,yobu,to call [class 1]
気をつける,きをつける,ki o tsukeru,to be careful; V2,verb
いってらっしゃい。,いってらっしゃい。,Itterasshai.,See you then!/ Have a nice day!/ Have fun!/ Go and come back! (literal)
ロビー,ロビー,robī ,lobby/ lounge
デジカメ,デジカメ,dejikame,digital camera
前,まえ,mae,front/ before
地図,ちず,chizu,map,noun
集まる,あつまる,atsumaru,to gather; [class 1 verb]
使う,つかう,tsukau,to use; V1,verb
すみません,すみません,Sumimasen,Excuse me
デート,デート,dēto,date,noun
休み,やすみ,yasumi,closed/ holiday/ day off
げんきですか,げんきですか,Genki desu ka.,How are you?
います,います,imasu,to be (animate)/ to exist; -masu form
いくら,いくら,ikura,how much (does it cost)?
あります,あります,arimasu,to exist; masu form
よろしくお願いします,よろしくおねがいします,yoroshiku onegai shimasu,It's a pleasure to meet you.
はじめまして。,はじめまして。,Hajimemashite.,Nice to meet you.,expression
ごめんなさい,ごめんなさい,gomen nasai,I'm sorry.
時間,じかん,jikan,time,noun
試合,しあい,shiai,game/ match
遠い,とおい,tōi,far/ distant; Adj(i),adjective
京都,きょうと,Kyōto,Kyoto,proper noun
仕事,しごと,shigoto,work/ job,noun
今週,こんしゅう,konshū,this week,noun
何,なに,nani,what,interrogative word
もって行く,もって行く,motte iku ,to take
