processing first filelearned.txt
会,L,814,0.003937008,0.00393701
同,L,192,0.003937008,0.00787402
事,X, ,0.003937008,0.00787402
自,L,36,0.003937008,0.011811
社,X, ,0.003937008,0.011811
発,X, ,0.003937008,0.011811
者,X, ,0.003937008,0.011811
地,L,554,0.003937008,0.015748
業,X, ,0.003937008,0.015748
方,L,529,0.003937008,0.019685
新,X, ,0.003937008,0.019685
場,L,584,0.003937008,0.023622
員,L,59,0.003937008,0.0275591
立,L,462,0.003937008,0.0314961
開,X, ,0.003937008,0.0314961
手,L,687,0.003937008,0.0354331
力,L,922,0.003937008,0.0393701
問,X, ,0.003937008,0.0393701
代,X, ,0.003937008,0.0393701
明,L,20,0.003937008,0.0433071
動,X, ,0.003937008,0.0433071
京,L,334,0.003937008,0.0472441
目,L,15,0.003937008,0.0511811
通,X, ,0.003937008,0.0511811
言,L,357,0.003937008,0.0551181
理,L,283,0.003937008,0.0590551
体,L,1030,0.003937008,0.0629921
田,L,14,0.003937008,0.0669291
主,L,284,0.003937008,0.0708661
題,L,415,0.003937008,0.0748032
意,L,654,0.003937008,0.0787402
不,X, ,0.003937008,0.0787402
作,X, ,0.003937008,0.0787402
用,X, ,0.003937008,0.0787402
度,X, ,0.003937008,0.0787402
強,X, ,0.003937008,0.0787402
公,L,847,0.003937008,0.0826772
持,L,712,0.003937008,0.0866142
野,X, ,0.003937008,0.0866142
以,X, ,0.003937008,0.0866142
思,L,651,0.003937008,0.0905512
家,L,580,0.003937008,0.0944882
世,L,28,0.003937008,0.0984252
多,L,113,0.003937008,0.102362
正,L,405,0.003937008,0.106299
安,L,202,0.003937008,0.110236
院,X, ,0.003937008,0.110236
心,L,639,0.003937008,0.114173
界,L,266,0.003937008,0.11811
教,X, ,0.003937008,0.11811
文,X, ,0.003937008,0.11811
元,L,63,0.003937008,0.122047
重,X, ,0.003937008,0.122047
近,X, ,0.003937008,0.122047
考,X, ,0.003937008,0.122047
画,X, ,0.003937008,0.122047
海,L,500,0.003937008,0.125984
売,L,345,0.003937008,0.129921
知,X, ,0.003937008,0.129921
道,L,295,0.003937008,0.133858
集,L,601,0.003937008,0.137795
別,L,94,0.003937008,0.141732
物,X, ,0.003937008,0.141732
使,X, ,0.003937008,0.141732
品,L,23,0.003937008,0.145669
計,L,359,0.003937008,0.149606
死,L,878,0.003937008,0.153543
特,L,261,0.003937008,0.15748
私,L,968,0.003937008,0.161417
始,L,809,0.003937008,0.165354
朝,L,53,0.003937008,0.169291
運,L,325,0.003937008,0.173228
終,X, ,0.003937008,0.173228
台,L,805,0.003937008,0.177165
広,L,799,0.003937008,0.181102
住,L,1027,0.003937008,0.185039
真,L,79,0.003937008,0.188976
有,L,83,0.003937008,0.192913
口,L,11,0.003937008,0.19685
少,L,111,0.003937008,0.200787
町,L,96,0.003937008,0.204724
料,X, ,0.003937008,0.204724
工,L,80,0.003937008,0.208661
建,L,417,0.003937008,0.212598
空,X, ,0.003937008,0.212598
急,X, ,0.003937008,0.212598
止,L,396,0.003937008,0.216535
送,X, ,0.003937008,0.216535
切,L,89,0.003937008,0.220472
転,L,449,0.003937008,0.224409
研,L,729,0.003937008,0.228346
足,X, ,0.003937008,0.228346
究,X, ,0.003937008,0.228346
楽,X, ,0.003937008,0.228346
起,L,565,0.003937008,0.232283
着,L,594,0.003937008,0.23622
店,L,632,0.003937008,0.240157
病,X, ,0.003937008,0.240157
質,X, ,0.003937008,0.240157
待,L,944,0.003937008,0.244094
試,L,378,0.003937008,0.248032
族,X, ,0.003937008,0.248032
銀,X, ,0.003937008,0.248032
早,L,26,0.003937008,0.251969
映,X, ,0.003937008,0.251969
親,X, ,0.003937008,0.251969
験,X, ,0.003937008,0.251969
英,X, ,0.003937008,0.251969
医,X, ,0.003937008,0.251969
仕,L,1033,0.003937008,0.255906
去,L,812,0.003937008,0.259843
味,L,233,0.003937008,0.26378
写,X, ,0.003937008,0.26378
字,L,197,0.003937008,0.267717
答,L,1018,0.003937008,0.271654
夜,X, ,0.003937008,0.271654
音,L,518,0.003937008,0.275591
注,L,285,0.003937008,0.279528
帰,X, ,0.003937008,0.279528
古,L,16,0.003937008,0.283465
歌,L,508,0.003937008,0.287402
買,L,894,0.003937008,0.291339
悪,X, ,0.003937008,0.291339
図,X, ,0.003937008,0.291339
週,L,340,0.003937008,0.295276
室,L,816,0.003937008,0.299213
歩,L,397,0.003937008,0.30315
風,L,563,0.003937008,0.307087
紙,X, ,0.003937008,0.307087
黒,L,186,0.003937008,0.311024
花,X, ,0.003937008,0.311024
春,X, ,0.003937008,0.311024
赤,X, ,0.003937008,0.311024
青,X, ,0.003937008,0.311024
館,X, ,0.003937008,0.311024
屋,X, ,0.003937008,0.311024
色,X, ,0.003937008,0.311024
走,L,410,0.003937008,0.314961
秋,L,966,0.003937008,0.318898
夏,L,317,0.003937008,0.322835
習,L,616,0.003937008,0.326772
駅,X, ,0.003937008,0.326772
洋,L,588,0.003937008,0.330709
旅,X, ,0.003937008,0.330709
服,X, ,0.003937008,0.330709
夕,L,114,0.003937008,0.334646
借,X, ,0.003937008,0.334646
曜,L,618,0.003937008,0.338583
飲,X, ,0.003937008,0.338583
肉,X, ,0.003937008,0.338583
貸,X, ,0.003937008,0.338583
堂,L,861,0.003937008,0.34252
鳥,X, ,0.003937008,0.34252
飯,X, ,0.003937008,0.34252
勉,X, ,0.003937008,0.34252
冬,L,456,0.003937008,0.346457
昼,X, ,0.003937008,0.346457
茶,L,267,0.003937008,0.350394
弟,X, ,0.003937008,0.350394
牛,L,260,0.003937008,0.354331
魚,L,183,0.003937008,0.358268
兄,L,107,0.003937008,0.362205
犬,L,253,0.003937008,0.366142
妹,L,234,0.003937008,0.370079
姉,L,442,0.003937008,0.374016
漢,X, ,0.003937008,0.374016
日,L,12,0.003937008,0.377953
一,L,1,0.003937008,0.38189
国,L,624,0.003937008,0.385827
人,L,1023,0.003937008,0.389764
年,X, ,0.003937008,0.389764
大,L,112,0.003937008,0.393701
十,L,10,0.003937008,0.397638
二,L,2,0.003937008,0.401575
本,L,224,0.003937008,0.405512
中,L,39,0.003937008,0.409449
長,X, ,0.003937008,0.409449
出,L,829,0.003937008,0.413386
三,L,3,0.003937008,0.417323
時,L,171,0.003937008,0.42126
行,L,938,0.003937008,0.425197
見,L,61,0.003937008,0.429134
月,L,13,0.003937008,0.433071
後,X, ,0.003937008,0.433071
前,L,309,0.003937008,0.437008
生,X, ,0.003937008,0.437008
五,L,5,0.003937008,0.440945
間,X, ,0.003937008,0.440945
上,L,50,0.003937008,0.444882
東,L,543,0.003937008,0.448819
四,L,4,0.003937008,0.452756
今,X, ,0.003937008,0.452756
金,L,287,0.003937008,0.456693
九,L,9,0.003937008,0.46063
入,L,842,0.003937008,0.464567
学,L,346,0.003937008,0.468504
高,L,329,0.003937008,0.472441
円,X, ,0.003937008,0.472441
子,L,99,0.003937008,0.476378
外,L,116,0.003937008,0.480315
八,L,8,0.003937008,0.484252
六,L,6,0.003937008,0.488189
下,L,51,0.003937008,0.492126
来,X, ,0.003937008,0.492126
気,X, ,0.003937008,0.492126
小,L,110,0.003937008,0.496063
七,L,7,0.003937008,0.5
山,L,830,0.003937008,0.503937
話,L,368,0.003937008,0.507874
女,L,102,0.003937008,0.511811
北,L,480,0.003937008,0.515748
午,L,610,0.003937008,0.519685
百,L,38,0.003937008,0.523622
書,L,349,0.003937008,0.527559
先,L,263,0.003937008,0.531496
名,L,117,0.003937008,0.535433
川,L,134,0.003937008,0.53937
千,L,40,0.003937008,0.543307
水,L,137,0.003937008,0.547244
半,X, ,0.003937008,0.547244
男,L,923,0.003937008,0.551181
西,X, ,0.003937008,0.551181
電,L,574,0.003937008,0.555118
校,X, ,0.003937008,0.555118
語,L,371,0.003937008,0.559055
土,L,161,0.003937008,0.562992
木,L,207,0.003937008,0.566929
聞,X, ,0.003937008,0.566929
食,X, ,0.003937008,0.566929
車,L,304,0.003937008,0.570866
何,X, ,0.003937008,0.570866
南,X, ,0.003937008,0.570866
万,L,68,0.003937008,0.574803
毎,L,497,0.003937008,0.57874
白,L,37,0.003937008,0.582677
天,L,457,0.003937008,0.586614
母,L,105,0.003937008,0.590551
火,L,173,0.003937008,0.594488
右,L,82,0.003937008,0.598425
読,L,372,0.003937008,0.602362
友,L,760,0.003937008,0.606299
左,L,81,0.003937008,0.610236
休,L,1038,0.003937008,0.614173
父,X, ,0.003937008,0.614173
雨,L,451,0.003937008,0.61811
