processing first filelearned.txt
会,L,814,0.003937008,0.00393701
同,L,192,0.003937008,0.00787402
事,X, ,0.003937008,0.00787402
自,L,36,0.003937008,0.011811
社,X, ,0.003937008,0.011811
発,X, ,0.003937008,0.011811
者,X, ,0.003937008,0.011811
地,L,554,0.003937008,0.015748
業,X, ,0.003937008,0.015748
方,L,529,0.003937008,0.019685
新,X, ,0.003937008,0.019685
場,L,584,0.003937008,0.023622
員,L,59,0.003937008,0.0275591
立,L,462,0.003937008,0.0314961
開,X, ,0.003937008,0.0314961
手,L,687,0.003937008,0.0354331
力,L,922,0.003937008,0.0393701
問,X, ,0.003937008,0.0393701
代,X, ,0.003937008,0.0393701
明,L,20,0.003937008,0.0433071
動,X, ,0.003937008,0.0433071
京,L,334,0.003937008,0.0472441
目,L,15,0.003937008,0.0511811
通,X, ,0.003937008,0.0511811
言,L,357,0.003937008,0.0551181
理,L,283,0.003937008,0.0590551
体,X, ,0.003937008,0.0590551
田,L,14,0.003937008,0.0629921
主,L,284,0.003937008,0.0669291
題,L,415,0.003937008,0.0708661
意,L,654,0.003937008,0.0748032
不,X, ,0.003937008,0.0748032
作,X, ,0.003937008,0.0748032
用,X, ,0.003937008,0.0748032
度,X, ,0.003937008,0.0748032
強,X, ,0.003937008,0.0748032
公,L,847,0.003937008,0.0787402
持,L,712,0.003937008,0.0826772
野,X, ,0.003937008,0.0826772
以,X, ,0.003937008,0.0826772
思,L,651,0.003937008,0.0866142
家,L,580,0.003937008,0.0905512
世,L,28,0.003937008,0.0944882
多,L,113,0.003937008,0.0984252
正,L,405,0.003937008,0.102362
安,L,202,0.003937008,0.106299
院,X, ,0.003937008,0.106299
心,L,639,0.003937008,0.110236
界,L,266,0.003937008,0.114173
教,X, ,0.003937008,0.114173
文,X, ,0.003937008,0.114173
元,L,63,0.003937008,0.11811
重,X, ,0.003937008,0.11811
近,X, ,0.003937008,0.11811
考,X, ,0.003937008,0.11811
画,X, ,0.003937008,0.11811
海,L,500,0.003937008,0.122047
売,L,345,0.003937008,0.125984
知,X, ,0.003937008,0.125984
道,L,295,0.003937008,0.129921
集,L,601,0.003937008,0.133858
別,L,94,0.003937008,0.137795
物,X, ,0.003937008,0.137795
使,X, ,0.003937008,0.137795
品,L,23,0.003937008,0.141732
計,L,359,0.003937008,0.145669
死,L,878,0.003937008,0.149606
特,L,261,0.003937008,0.153543
私,L,968,0.003937008,0.15748
始,L,809,0.003937008,0.161417
朝,L,53,0.003937008,0.165354
運,L,325,0.003937008,0.169291
終,X, ,0.003937008,0.169291
台,L,805,0.003937008,0.173228
広,L,799,0.003937008,0.177165
住,X, ,0.003937008,0.177165
真,L,79,0.003937008,0.181102
有,L,83,0.003937008,0.185039
口,L,11,0.003937008,0.188976
少,L,111,0.003937008,0.192913
町,L,96,0.003937008,0.19685
料,X, ,0.003937008,0.19685
工,L,80,0.003937008,0.200787
建,L,417,0.003937008,0.204724
空,X, ,0.003937008,0.204724
急,X, ,0.003937008,0.204724
止,L,396,0.003937008,0.208661
送,X, ,0.003937008,0.208661
切,L,89,0.003937008,0.212598
転,L,449,0.003937008,0.216535
研,L,729,0.003937008,0.220472
足,X, ,0.003937008,0.220472
究,X, ,0.003937008,0.220472
楽,X, ,0.003937008,0.220472
起,L,565,0.003937008,0.224409
着,L,594,0.003937008,0.228346
店,L,632,0.003937008,0.232283
病,X, ,0.003937008,0.232283
質,X, ,0.003937008,0.232283
待,L,944,0.003937008,0.23622
試,L,378,0.003937008,0.240157
族,X, ,0.003937008,0.240157
銀,X, ,0.003937008,0.240157
早,L,26,0.003937008,0.244094
映,X, ,0.003937008,0.244094
親,X, ,0.003937008,0.244094
験,X, ,0.003937008,0.244094
英,X, ,0.003937008,0.244094
医,X, ,0.003937008,0.244094
仕,X, ,0.003937008,0.244094
去,L,812,0.003937008,0.248032
味,L,233,0.003937008,0.251969
写,X, ,0.003937008,0.251969
字,L,197,0.003937008,0.255906
答,X, ,0.003937008,0.255906
夜,X, ,0.003937008,0.255906
音,L,518,0.003937008,0.259843
注,L,285,0.003937008,0.26378
帰,X, ,0.003937008,0.26378
古,L,16,0.003937008,0.267717
歌,L,508,0.003937008,0.271654
買,L,894,0.003937008,0.275591
悪,X, ,0.003937008,0.275591
図,X, ,0.003937008,0.275591
週,L,340,0.003937008,0.279528
室,L,816,0.003937008,0.283465
歩,L,397,0.003937008,0.287402
風,L,563,0.003937008,0.291339
紙,X, ,0.003937008,0.291339
黒,L,186,0.003937008,0.295276
花,X, ,0.003937008,0.295276
春,X, ,0.003937008,0.295276
赤,X, ,0.003937008,0.295276
青,X, ,0.003937008,0.295276
館,X, ,0.003937008,0.295276
屋,X, ,0.003937008,0.295276
色,X, ,0.003937008,0.295276
走,L,410,0.003937008,0.299213
秋,L,966,0.003937008,0.30315
夏,L,317,0.003937008,0.307087
習,L,616,0.003937008,0.311024
駅,X, ,0.003937008,0.311024
洋,L,588,0.003937008,0.314961
旅,X, ,0.003937008,0.314961
服,X, ,0.003937008,0.314961
夕,L,114,0.003937008,0.318898
借,X, ,0.003937008,0.318898
曜,L,618,0.003937008,0.322835
飲,X, ,0.003937008,0.322835
肉,X, ,0.003937008,0.322835
貸,X, ,0.003937008,0.322835
堂,L,861,0.003937008,0.326772
鳥,X, ,0.003937008,0.326772
飯,X, ,0.003937008,0.326772
勉,X, ,0.003937008,0.326772
冬,L,456,0.003937008,0.330709
昼,X, ,0.003937008,0.330709
茶,L,267,0.003937008,0.334646
弟,X, ,0.003937008,0.334646
牛,L,260,0.003937008,0.338583
魚,L,183,0.003937008,0.34252
兄,L,107,0.003937008,0.346457
犬,L,253,0.003937008,0.350394
妹,L,234,0.003937008,0.354331
姉,L,442,0.003937008,0.358268
漢,X, ,0.003937008,0.358268
日,L,12,0.003937008,0.362205
一,L,1,0.003937008,0.366142
国,L,624,0.003937008,0.370079
人,X, ,0.003937008,0.370079
年,X, ,0.003937008,0.370079
大,L,112,0.003937008,0.374016
十,L,10,0.003937008,0.377953
二,L,2,0.003937008,0.38189
本,L,224,0.003937008,0.385827
中,L,39,0.003937008,0.389764
長,X, ,0.003937008,0.389764
出,L,829,0.003937008,0.393701
三,L,3,0.003937008,0.397638
時,L,171,0.003937008,0.401575
行,L,938,0.003937008,0.405512
見,L,61,0.003937008,0.409449
月,L,13,0.003937008,0.413386
後,X, ,0.003937008,0.413386
前,L,309,0.003937008,0.417323
生,X, ,0.003937008,0.417323
五,L,5,0.003937008,0.42126
間,X, ,0.003937008,0.42126
上,L,50,0.003937008,0.425197
東,L,543,0.003937008,0.429134
四,L,4,0.003937008,0.433071
今,X, ,0.003937008,0.433071
金,L,287,0.003937008,0.437008
九,L,9,0.003937008,0.440945
入,L,842,0.003937008,0.444882
学,L,346,0.003937008,0.448819
高,L,329,0.003937008,0.452756
円,X, ,0.003937008,0.452756
子,L,99,0.003937008,0.456693
外,L,116,0.003937008,0.46063
八,L,8,0.003937008,0.464567
六,L,6,0.003937008,0.468504
下,L,51,0.003937008,0.472441
来,X, ,0.003937008,0.472441
気,X, ,0.003937008,0.472441
小,L,110,0.003937008,0.476378
七,L,7,0.003937008,0.480315
山,L,830,0.003937008,0.484252
話,L,368,0.003937008,0.488189
女,L,102,0.003937008,0.492126
北,L,480,0.003937008,0.496063
午,L,610,0.003937008,0.5
百,L,38,0.003937008,0.503937
書,L,349,0.003937008,0.507874
先,L,263,0.003937008,0.511811
名,L,117,0.003937008,0.515748
川,L,134,0.003937008,0.519685
千,L,40,0.003937008,0.523622
水,L,137,0.003937008,0.527559
半,X, ,0.003937008,0.527559
男,L,923,0.003937008,0.531496
西,X, ,0.003937008,0.531496
電,L,574,0.003937008,0.535433
校,X, ,0.003937008,0.535433
語,L,371,0.003937008,0.53937
土,L,161,0.003937008,0.543307
木,L,207,0.003937008,0.547244
聞,X, ,0.003937008,0.547244
食,X, ,0.003937008,0.547244
車,L,304,0.003937008,0.551181
何,X, ,0.003937008,0.551181
南,X, ,0.003937008,0.551181
万,L,68,0.003937008,0.555118
毎,L,497,0.003937008,0.559055
白,L,37,0.003937008,0.562992
天,L,457,0.003937008,0.566929
母,L,105,0.003937008,0.570866
火,L,173,0.003937008,0.574803
右,L,82,0.003937008,0.57874
読,L,372,0.003937008,0.582677
友,L,760,0.003937008,0.586614
左,L,81,0.003937008,0.590551
休,X, ,0.003937008,0.590551
父,X, ,0.003937008,0.590551
雨,L,451,0.003937008,0.594488
