processing first filelearned.txt
年, , ,0.02685131991368414,0
日,L,12,0.01824798162585284,0.018248
月,L,13,0.014023583373269607,0.0322716
大,L,112,0.00901908994424414,0.0412907
本,L,224,0.008482758020400574,0.0497734
学,L,346,0.0077316113871745895,0.057505
人, , ,0.007351522826886731,0.057505
国,L,624,0.006485906322328061,0.0639909
中,L,39,0.005690109441769902,0.069681
一,L,1,0.0054878889801648605,0.0751689
会,L,814,0.005308852080225911,0.0804778
出,L,829,0.005304448363388463,0.0857822
市,L,440,0.005108896569364761,0.0908911
者, , ,0.005073836355458046,0.0908911
作, , ,0.005025753630718273,0.0908911
名,L,117,0.004851982072097848,0.0957431
部, , ,0.004827938160543107,0.0957431
用, , ,0.004459533789039299,0.0957431
行,L,938,0.004438848428531352,0.100182
地,L,554,0.004418823306900917,0.104601
道,L,295,0.004209165598480675,0.10881
場,L,584,0.004198140373981708,0.113008
上,L,50,0.004183942688930378,0.117192
合,L,269,0.004180811015335701,0.121373
生, , ,0.004074833753348289,0.121373
田,L,14,0.00406328339676914,0.125436
県,L,552,0.004018699428243201,0.129455
子,L,99,0.0039934637727686295,0.133448
時,L,171,0.003928191894549889,0.137376
第, , ,0.003900503923244564,0.137376
東,L,543,0.0038733767726073947,0.14125
山,L,830,0.0038198566365713685,0.14507
事, , ,0.003754681627377128,0.14507
代, , ,0.0036809247873676797,0.14507
社, , ,0.003637940432338412,0.14507
画, , ,0.003614640882761404,0.14507
高,L,329,0.0035287295293621123,0.148598
新, , ,0.003465523765468554,0.148598
手,L,687,0.0034648303871879253,0.152063
戦, , ,0.0032929592458770915,0.152063
後, , ,0.003241257953235288,0.152063
成,L,386,0.0032368733552842538,0.1553
間, , ,0.003165185178784843,0.1553
発, , ,0.003157099164423982,0.1553
分,L,844,0.003137051100129849,0.158437
長, , ,0.003102946830543853,0.158437
物, , ,0.0031015065411006356,0.158437
川,L,134,0.003101354864601748,0.161539
立,L,462,0.0030650289804144,0.164604
記,L,568,0.0030518611660445933,0.167655
校, , ,0.0030149030840131426,0.167655
業, , ,0.0029759477156476016,0.167655
関, , ,0.002941648433420179,0.167655
所, , ,0.0028907565069699183,0.167655
定,L,408,0.002881741314729318,0.170537
線, , ,0.0027817495387820385,0.170537
小,L,110,0.0027642952700781247,0.173301
目,L,15,0.002758452538389886,0.17606
動, , ,0.0027575768933921067,0.17606
駅, , ,0.0027495023503630945,0.17606
前,L,309,0.0027087600034140214,0.178769
同,L,192,0.002698503358148913,0.181467
選, , ,0.002674583082059651,0.181467
野, , ,0.0026610226932221354,0.181467
内, , ,0.002651079597694223,0.181467
文, , ,0.0026472889598144625,0.181467
自,L,36,0.002599229177738387,0.184066
車,L,304,0.002584975410620243,0.186651
除, , ,0.002565019116980899,0.186651
和,L,963,0.0025276531653726075,0.189179
開, , ,0.002517943320258951,0.189179
号, , ,0.0025165119529627264,0.189179
主,L,284,0.0025152819712700673,0.191694
町,L,96,0.0024865768752074966,0.194181
送, , ,0.00247601305316733,0.194181
家,L,580,0.0024078096123650496,0.196589
島, , ,0.002397296774021988,0.196589
通, , ,0.002388106962618803,0.196589
下,L,51,0.0023845559481154364,0.198973
回,L,630,0.0023833998927835793,0.201357
京,L,334,0.002377372345193335,0.203734
公,L,847,0.0023650521347878995,0.206099
方,L,529,0.0023470587134870997,0.208446
利,L,972,0.00234400861380779,0.21079
的,L,73,0.0023141844255937633,0.213104
村,L,221,0.002313728121504673,0.215418
連,L,305,0.0023050328519634068,0.217723
放,L,535,0.0022917962096025086,0.220015
体, , ,0.0022732406930411255,0.220015
語,L,371,0.0022376298552056755,0.222253
世,L,28,0.002215191930109743,0.224468
全,L,281,0.0022022599153390474,0.22667
頼, , ,0.002197974735597368,0.22667
番, , ,0.0021656638175570424,0.22667
表, , ,0.0021555116888709995,0.22667
機, , ,0.0021545901585458254,0.22667
削,L,124,0.0021532199716861274,0.228823
外,L,116,0.0021495593422339847,0.230973
明,L,20,0.0021466634682384177,0.233119
北,L,480,0.002145903811151553,0.235265
入,L,842,0.0021275547785634453,0.237393
平, , ,0.002104134142705813,0.237393
式,L,377,0.0020973839012091043,0.23949
現,L,275,0.0020949456058950554,0.241585
依, , ,0.0020921096377435867,0.241585
度, , ,0.002091645686099931,0.241585
原,L,142,0.0020898408632224123,0.243675
当, , ,0.0020749701933692965,0.243675
設,L,765,0.0020599389248703004,0.245735
三,L,3,0.002050885494856871,0.247786
書,L,349,0.0020383141897431932,0.249824
対, , ,0.002029747654037117,0.249824
海,L,500,0.0020161745192753253,0.25184
在,L,740,0.0020044457197563085,0.253845
女,L,102,0.002003673316745167,0.255848
区, , ,0.0019964094145001254,0.255848
化, , ,0.001970314683729333,0.255848
神, , ,0.0019600707843885007,0.255848
数,L,998,0.0019526501072748609,0.257801
特,L,261,0.0019374365720587138,0.259739
理,L,283,0.0019327792113281676,0.261671
曲, , ,0.0018995148981519776,0.261671
法,L,813,0.0018985742489403897,0.26357
位, , ,0.0018955177762989418,0.26357
教, , ,0.0018916901752387802,0.26357
見,L,61,0.0018876586393901983,0.265458
組, , ,0.0018562539565659152,0.265458
西, , ,0.001831384109118072,0.265458
性, , ,0.0018291752404409956,0.265458
以, , ,0.0018288591415189443,0.265458
鉄,L,909,0.0018117770538038972,0.267269
版, , ,0.001807730222846184,0.267269
話,L,368,0.001804541192592263,0.269074
水,L,137,0.0017989699490911087,0.270873
都, , ,0.0017943877893137924,0.270873
最,L,884,0.0017932381069440736,0.272666
議,L,692,0.0017876974536611822,0.274454
初,L,431,0.0017377907871574765,0.276192
編, , ,0.0017267821323600685,0.276192
期, , ,0.0017052721105514479,0.276192
要, , ,0.0016981050773309055,0.276192
木,L,207,0.0016978527080302355,0.277889
力,L,922,0.0016805730584889065,0.27957
軍,L,323,0.0016571294799675768,0.281227
金,L,287,0.0016226632261321355,0.28285
演, , ,0.0016150857741498974,0.28285
身, , ,0.0016048240305150784,0.28285
正,L,405,0.0016048214813302233,0.284455
品,L,23,0.00158643803474657,0.286041
員,L,59,0.0015811255335082236,0.287622
多,L,113,0.0015584671039223117,0.289181
実, , ,0.0015516008745146892,0.289181
州,L,135,0.0015387402369199403,0.290719
治,L,807,0.0015120655665945783,0.292231
像, , ,0.0015075076240733867,0.292231
経, , ,0.0014999467417927078,0.292231
電,L,574,0.0014994738680020585,0.293731
映, , ,0.0014978678815432494,0.293731
元,L,63,0.0014946992447681705,0.295226
民, , ,0.001490080121810453,0.295226
勝, , ,0.0014639981369639371,0.295226
政,L,407,0.0014561096844293584,0.296682
加,L,932,0.001453031543716641,0.298135
別,L,94,0.001452911732028444,0.299588
集,L,601,0.0014496538737834314,0.301037
等, , ,0.0014448792505495434,0.301037
言,L,357,0.0014365574365895716,0.302474
南, , ,0.0014327349338991205,0.302474
制,L,447,0.0014260344015070894,0.3039
使, , ,0.001395602232705085,0.3039
点,L,181,0.001383543313747313,0.305283
二,L,2,0.001375727512981109,0.306659
空, , ,0.001369872035368594,0.306659
優, , ,0.0013658685405534199,0.306659
楽, , ,0.0013547260535511111,0.306659
形, , ,0.0013513318139163424,0.306659
口,L,11,0.0013396208586913124,0.307999
王,L,271,0.0013361119057380575,0.309335
参, , ,0.001333658315314877,0.309335
科, , ,0.001330898822709066,0.309335
面, , ,0.0013269029754484577,0.309335
論, , ,0.0013101420850251727,0.309335
美,L,587,0.0013041986605351514,0.310639
岡, , ,0.00130024742400951,0.310639
界,L,266,0.0012982679819694065,0.311937
共, , ,0.001277794203804446,0.311937
置,L,895,0.0012738098278756865,0.313211
能, , ,0.0012680677889892302,0.313211
音,L,518,0.0012647780659335267,0.314476
天,L,457,0.0012633161084190396,0.315739
保, , ,0.0012568526502185467,0.315739
井, , ,0.0012550975364457055,0.315739
知, , ,0.0012542983669935838,0.315739
賞,L,859,0.0012495199199824129,0.316989
気, , ,0.001248701631643877,0.316989
存,L,739,0.0012370735249266427,0.318226
報, , ,0.001233307104303007,0.318226
重, , ,0.0012123693744943906,0.318226
史,L,747,0.0012107034821914832,0.319437
売,L,345,0.0012095385047126328,0.320646
転,L,449,0.0012093817298440349,0.321856
郡, , ,0.001180479071955182,0.321856
信, , ,0.0011780892111533828,0.321856
藤, , ,0.0011717532121956527,0.321856
考, , ,0.0011679409062446224,0.321856
務, , ,0.0011629687211844526,0.321856
注,L,285,0.0011624155480708628,0.323018
系, , ,0.0011614812718214126,0.323018
結, , ,0.0011588836524539104,0.323018
取,L,882,0.0011582208643915448,0.324176
松,L,848,0.001154632886707777,0.325331
来, , ,0.0011524928460217923,0.325331
団,L,625,0.0011506026254516227,0.326481
歴,L,402,0.0011475219355540501,0.327629
次,L,510,0.001147440361638682,0.328776
路, , ,0.0011463123473402328,0.328776
意,L,654,0.0011273323915004503,0.329904
台,L,805,0.0011270532557588,0.331031
不, , ,0.0011262872257097967,0.331031
権,L,613,0.0011256754213445361,0.332156
院, , ,0.0011242313081240357,0.332156
活,L,154,0.0011240962013267073,0.333281
変, , ,0.0011239075616474186,0.333281
付, , ,0.0011205426376384852,0.333281
際, , ,0.0011152989643912307,0.333281
指,L,711,0.0011056770661550803,0.334386
有,L,83,0.0010889990242395908,0.335475
郎, , ,0.0010889365692106372,0.335475
称,L,971,0.0010872222423954799,0.336562
運,L,325,0.0010858138177629528,0.337648
交, , ,0.0010822296638564677,0.337648
局, , ,0.0010809321287651443,0.337648
工,L,80,0.0010798296063152476,0.338728
館, , ,0.0010728703316604082,0.338728
役,L,949,0.0010698151336113882,0.339798
歌,L,508,0.0010640348569521032,0.340862
士,L,341,0.0010639596559988732,0.341926
型,L,735,0.0010625843707694645,0.342988
説,L,538,0.0010614346883997456,0.34405
広,L,799,0.001059663004925345,0.34511
他, , ,0.0010537068345110477,0.34511
録, , ,0.0010509932272326312,0.34511
昭,L,91,0.0010461319317136648,0.346156
受,L,794,0.0010459483904040865,0.347202
古,L,16,0.0010456310168896078,0.348247
太,L,126,0.0010368184848449998,0.349284
産, , ,0.0010362525658071337,0.349284
宮, , ,0.0010355859539674852,0.349284
石,L,118,0.0010355400686400907,0.35032
続, , ,0.0010354648676868608,0.35032
近, , ,0.0010345688292102396,0.35032
総, , ,0.0010337977007915256,0.35032
属, , ,0.0010182744396154656,0.35032
技,L,769,0.0010181316852635714,0.351338
球,L,1005,0.001017099265397194,0.352355
持,L,712,0.001012867618537475,0.353368
無, , ,0.0010056151876242816,0.353368
城,L,387,0.0010034815199004353,0.354371
登, , ,0.0009965948970139706,0.354371
男,L,923,0.000991478683009479,0.355363
福, , ,0.0009889396948936475,0.355363
終, , ,0.000984453129548403,0.355363
製,L,448,0.00098444930577112,0.356347
義,L,691,0.0009830051925506197,0.35733
決, , ,0.000977973101646351,0.35733
馬, , ,0.0009769496039269672,0.35733
項,L,86,0.0009719340827242579,0.358302
朝,L,53,0.000971252175775478,0.359273
愛,L,796,0.000961535957699683,0.360235
園,L,629,0.0009607457103945548,0.361196
土,L,161,0.0009550674011294799,0.362151
屋, , ,0.0009519064119089668,0.362151
基, , ,0.000946149077913379,0.362151
崎,L,840,0.0009368547499311284,0.363088
覧,L,919,0.0009363946220647553,0.364024
改,L,567,0.0009360657772184277,0.36496
真,L,79,0.0009351684641493789,0.365895
隊, , ,0.000934185753387679,0.365895
店,L,632,0.000932292983632654,0.366827
計,L,359,0.0009303849187684975,0.367758
得,L,941,0.0009257211850758131,0.368684
阪, , ,0.0009202926959265529,0.368684
解, , ,0.0009198631582784428,0.368684
種, , ,0.0009196337316414701,0.368684
研,L,729,0.0009169315956949024,0.369601
府, , ,0.0009133882287461015,0.369601
武,L,403,0.0009131868431425366,0.370514
備, , ,0.0009116318403808325,0.370514
脚, , ,0.0009070037952761216,0.370514
競,L,465,0.000904700606759401,0.371418
安,L,202,0.000903701326296142,0.372322
情, , ,0.0008997093028128165,0.372322
統, , ,0.0008996111591958894,0.372322
相,L,222,0.0008968414698506575,0.373219
題,L,415,0.0008952061677660131,0.374114
術, , ,0.0008909235372091889,0.374114
英, , ,0.0008902059416724353,0.374114
由, , ,0.0008882417947414632,0.374114
戸, , ,0.0008875191008349991,0.374114
造,L,299,0.0008860686146523604,0.375
橋,L,460,0.0008815884222692542,0.375882
始,L,809,0.0008752396773872478,0.376757
門, , ,0.0008742888314362386,0.376757
域,L,380,0.0008720595692803204,0.377629
典, , ,0.0008667840312223753,0.377629
流,L,826,0.0008665278381444224,0.378496
光,L,125,0.0008614702553916015,0.379357
谷,L,851,0.000857765015204492,0.380215
育,L,821,0.0008559869587679534,0.381071
命, , ,0.0008534862084249507,0.381071
少,L,111,0.000844645635346935,0.381915
任, , ,0.0008350657986608962,0.381915
