processing first filelearned.txt
年,X, ,0.02685131991368414,0
日,L,12,0.01824798162585284,0.018248
月,L,13,0.014023583373269607,0.0322716
大,L,112,0.00901908994424414,0.0412907
本,L,224,0.008482758020400574,0.0497734
学,L,346,0.0077316113871745895,0.057505
人,X, ,0.007351522826886731,0.057505
国,L,624,0.006485906322328061,0.0639909
中,L,39,0.005690109441769902,0.069681
一,L,1,0.0054878889801648605,0.0751689
会,L,814,0.005308852080225911,0.0804778
出,L,829,0.005304448363388463,0.0857822
市,L,440,0.005108896569364761,0.0908911
者,X, ,0.005073836355458046,0.0908911
作,X, ,0.005025753630718273,0.0908911
名,L,117,0.004851982072097848,0.0957431
部,X, ,0.004827938160543107,0.0957431
用,X, ,0.004459533789039299,0.0957431
行,L,938,0.004438848428531352,0.100182
地,L,554,0.004418823306900917,0.104601
道,L,295,0.004209165598480675,0.10881
場,L,584,0.004198140373981708,0.113008
上,L,50,0.004183942688930378,0.117192
合,L,269,0.004180811015335701,0.121373
生,X, ,0.004074833753348289,0.121373
田,L,14,0.00406328339676914,0.125436
県,L,552,0.004018699428243201,0.129455
子,L,99,0.0039934637727686295,0.133448
時,L,171,0.003928191894549889,0.137376
第,X, ,0.003900503923244564,0.137376
東,L,543,0.0038733767726073947,0.14125
山,L,830,0.0038198566365713685,0.14507
事,X, ,0.003754681627377128,0.14507
代,X, ,0.0036809247873676797,0.14507
社,X, ,0.003637940432338412,0.14507
画,X, ,0.003614640882761404,0.14507
高,L,329,0.0035287295293621123,0.148598
新,X, ,0.003465523765468554,0.148598
手,L,687,0.0034648303871879253,0.152063
戦,X, ,0.0032929592458770915,0.152063
後,X, ,0.003241257953235288,0.152063
成,L,386,0.0032368733552842538,0.1553
間,X, ,0.003165185178784843,0.1553
発,X, ,0.003157099164423982,0.1553
分,L,844,0.003137051100129849,0.158437
長,X, ,0.003102946830543853,0.158437
物,X, ,0.0031015065411006356,0.158437
川,L,134,0.003101354864601748,0.161539
立,L,462,0.0030650289804144,0.164604
記,L,568,0.0030518611660445933,0.167655
校,X, ,0.0030149030840131426,0.167655
業,X, ,0.0029759477156476016,0.167655
関,X, ,0.002941648433420179,0.167655
所,X, ,0.0028907565069699183,0.167655
定,L,408,0.002881741314729318,0.170537
線,X, ,0.0027817495387820385,0.170537
小,L,110,0.0027642952700781247,0.173301
目,L,15,0.002758452538389886,0.17606
動,X, ,0.0027575768933921067,0.17606
駅,X, ,0.0027495023503630945,0.17606
前,L,309,0.0027087600034140214,0.178769
同,L,192,0.002698503358148913,0.181467
選,X, ,0.002674583082059651,0.181467
野,X, ,0.0026610226932221354,0.181467
内,X, ,0.002651079597694223,0.181467
文,X, ,0.0026472889598144625,0.181467
自,L,36,0.002599229177738387,0.184066
車,L,304,0.002584975410620243,0.186651
除,X, ,0.002565019116980899,0.186651
和,L,963,0.0025276531653726075,0.189179
開,X, ,0.002517943320258951,0.189179
号,X, ,0.0025165119529627264,0.189179
主,L,284,0.0025152819712700673,0.191694
町,L,96,0.0024865768752074966,0.194181
送,X, ,0.00247601305316733,0.194181
家,L,580,0.0024078096123650496,0.196589
島,X, ,0.002397296774021988,0.196589
通,X, ,0.002388106962618803,0.196589
下,L,51,0.0023845559481154364,0.198973
回,L,630,0.0023833998927835793,0.201357
京,L,334,0.002377372345193335,0.203734
公,L,847,0.0023650521347878995,0.206099
方,L,529,0.0023470587134870997,0.208446
利,L,972,0.00234400861380779,0.21079
的,L,73,0.0023141844255937633,0.213104
村,L,221,0.002313728121504673,0.215418
連,L,305,0.0023050328519634068,0.217723
放,L,535,0.0022917962096025086,0.220015
体,X, ,0.0022732406930411255,0.220015
語,L,371,0.0022376298552056755,0.222253
世,L,28,0.002215191930109743,0.224468
全,L,281,0.0022022599153390474,0.22667
頼,X, ,0.002197974735597368,0.22667
番,X, ,0.0021656638175570424,0.22667
表,X, ,0.0021555116888709995,0.22667
機,X, ,0.0021545901585458254,0.22667
削,L,124,0.0021532199716861274,0.228823
外,L,116,0.0021495593422339847,0.230973
明,L,20,0.0021466634682384177,0.233119
北,L,480,0.002145903811151553,0.235265
入,L,842,0.0021275547785634453,0.237393
平,X, ,0.002104134142705813,0.237393
式,L,377,0.0020973839012091043,0.23949
現,L,275,0.0020949456058950554,0.241585
依,X, ,0.0020921096377435867,0.241585
度,X, ,0.002091645686099931,0.241585
原,L,142,0.0020898408632224123,0.243675
当,X, ,0.0020749701933692965,0.243675
設,L,765,0.0020599389248703004,0.245735
三,L,3,0.002050885494856871,0.247786
書,L,349,0.0020383141897431932,0.249824
対,X, ,0.002029747654037117,0.249824
海,L,500,0.0020161745192753253,0.25184
在,L,740,0.0020044457197563085,0.253845
女,L,102,0.002003673316745167,0.255848
区,X, ,0.0019964094145001254,0.255848
化,X, ,0.001970314683729333,0.255848
神,X, ,0.0019600707843885007,0.255848
数,L,998,0.0019526501072748609,0.257801
特,L,261,0.0019374365720587138,0.259739
理,L,283,0.0019327792113281676,0.261671
曲,X, ,0.0018995148981519776,0.261671
法,L,813,0.0018985742489403897,0.26357
位,X, ,0.0018955177762989418,0.26357
教,X, ,0.0018916901752387802,0.26357
見,L,61,0.0018876586393901983,0.265458
組,X, ,0.0018562539565659152,0.265458
西,X, ,0.001831384109118072,0.265458
性,X, ,0.0018291752404409956,0.265458
以,X, ,0.0018288591415189443,0.265458
鉄,L,909,0.0018117770538038972,0.267269
版,X, ,0.001807730222846184,0.267269
話,L,368,0.001804541192592263,0.269074
水,L,137,0.0017989699490911087,0.270873
都,X, ,0.0017943877893137924,0.270873
最,L,884,0.0017932381069440736,0.272666
議,L,692,0.0017876974536611822,0.274454
初,L,431,0.0017377907871574765,0.276192
編,X, ,0.0017267821323600685,0.276192
期,X, ,0.0017052721105514479,0.276192
要,X, ,0.0016981050773309055,0.276192
木,L,207,0.0016978527080302355,0.277889
力,L,922,0.0016805730584889065,0.27957
軍,L,323,0.0016571294799675768,0.281227
金,L,287,0.0016226632261321355,0.28285
演,X, ,0.0016150857741498974,0.28285
身,X, ,0.0016048240305150784,0.28285
正,L,405,0.0016048214813302233,0.284455
品,L,23,0.00158643803474657,0.286041
員,L,59,0.0015811255335082236,0.287622
多,L,113,0.0015584671039223117,0.289181
実,X, ,0.0015516008745146892,0.289181
州,L,135,0.0015387402369199403,0.290719
治,L,807,0.0015120655665945783,0.292231
像,X, ,0.0015075076240733867,0.292231
経,X, ,0.0014999467417927078,0.292231
電,L,574,0.0014994738680020585,0.293731
映,X, ,0.0014978678815432494,0.293731
元,L,63,0.0014946992447681705,0.295226
民,X, ,0.001490080121810453,0.295226
勝,X, ,0.0014639981369639371,0.295226
政,L,407,0.0014561096844293584,0.296682
加,L,932,0.001453031543716641,0.298135
別,L,94,0.001452911732028444,0.299588
集,L,601,0.0014496538737834314,0.301037
等,L,1016,0.0014448792505495434,0.302482
言,L,357,0.0014365574365895716,0.303919
南,X, ,0.0014327349338991205,0.303919
制,L,447,0.0014260344015070894,0.305345
