processing first filelearned.txt
氏, , ,0.000452284,0
統, , ,0.000452284,0
保, , ,0.000452284,0
第, , ,0.000452284,0
結, , ,0.000452284,0
派, , ,0.000452284,0
案,L,227,0.000452284,0.000452284
策, , ,0.000452284,0.000452284
基, , ,0.000452284,0.000452284
価, , ,0.000452284,0.000452284
提,L,718,0.000452284,0.000904568
挙, , ,0.000452284,0.000904568
応,L,653,0.000452284,0.00135685
企,L,401,0.000452284,0.00180914
検, , ,0.000452284,0.00180914
藤, , ,0.000452284,0.00180914
沢, , ,0.000452284,0.00180914
裁,L,424,0.000452284,0.00226142
証,L,406,0.000452284,0.0027137
援, , ,0.000452284,0.0027137
施, , ,0.000452284,0.0027137
井, , ,0.000452284,0.0027137
護,L,756,0.000452284,0.00316599
展, , ,0.000452284,0.00316599
態, , ,0.000452284,0.00316599
鮮,L,590,0.000452284,0.00361827
視, , ,0.000452284,0.00361827
条,L,319,0.000452284,0.00407056
幹, , ,0.000452284,0.00407056
独,L,561,0.000452284,0.00452284
宮, , ,0.000452284,0.00452284
率, , ,0.000452284,0.00452284
衛, , ,0.000452284,0.00452284
張, , ,0.000452284,0.00452284
監, , ,0.000452284,0.00452284
環,L,899,0.000452284,0.00497512
審, , ,0.000452284,0.00497512
義,L,691,0.000452284,0.00542741
訴, , ,0.000452284,0.00542741
株,L,236,0.000452284,0.00587969
姿,L,513,0.000452284,0.00633198
閣, , ,0.000452284,0.00633198
衆, , ,0.000452284,0.00633198
評, , ,0.000452284,0.00633198
影, , ,0.000452284,0.00633198
松,L,848,0.000452284,0.00678426
撃,L,766,0.000452284,0.00723654
佐, , ,0.000452284,0.00723654
核, , ,0.000452284,0.00723654
整, , ,0.000452284,0.00723654
融, , ,0.000452284,0.00723654
製,L,448,0.000452284,0.00768883
票, , ,0.000452284,0.00768883
渉,L,398,0.000452284,0.00814111
響, , ,0.000452284,0.00814111
推,L,716,0.000452284,0.0085934
請, , ,0.000452284,0.0085934
器,L,127,0.000452284,0.00904568
士,L,341,0.000452284,0.00949796
討,L,364,0.000452284,0.00995025
攻,L,352,0.000452284,0.0104025
崎,L,840,0.000452284,0.0108548
督,L,776,0.000452284,0.0113071
授,L,795,0.000452284,0.0117594
催, , ,0.000452284,0.0117594
及,L,743,0.000452284,0.0122117
憲, , ,0.000452284,0.0122117
離, , ,0.000452284,0.0122117
激,L,536,0.000452284,0.012664
摘,L,709,0.000452284,0.0131162
系, , ,0.000452284,0.0131162
批,L,701,0.000452284,0.0135685
郎, , ,0.000452284,0.0135685
健, , ,0.000452284,0.0135685
盟, , ,0.000452284,0.0135685
従,L,942,0.000452284,0.0140208
修, , ,0.000452284,0.0140208
隊, , ,0.000452284,0.0140208
織, , ,0.000452284,0.0140208
拡,L,801,0.000452284,0.0144731
故,L,355,0.000452284,0.0149254
振, , ,0.000452284,0.0149254
弁,L,803,0.000452284,0.0153777
就, , ,0.000452284,0.0153777
異, , ,0.000452284,0.0153777
献, , ,0.000452284,0.0153777
厳, , ,0.000452284,0.0153777
維, , ,0.000452284,0.0153777
浜, , ,0.000452284,0.0153777
遺, , ,0.000452284,0.0153777
塁, , ,0.000452284,0.0153777
邦, , ,0.000452284,0.0153777
素, , ,0.000452284,0.0153777
遣, , ,0.000452284,0.0153777
抗,L,700,0.000452284,0.0158299
模,L,244,0.000452284,0.0162822
雄,L,804,0.000452284,0.0167345
益, , ,0.000452284,0.0167345
緊, , ,0.000452284,0.0167345
標, , ,0.000452284,0.0167345
宣,L,200,0.000452284,0.0171868
昭,L,91,0.000452284,0.0176391
廃, , ,0.000452284,0.0176391
伊, , ,0.000452284,0.0176391
江,L,148,0.000452284,0.0180914
僚, , ,0.000452284,0.0180914
吉,L,342,0.000452284,0.0185436
盛, , ,0.000452284,0.0185436
皇,L,279,0.000452284,0.0189959
臨,L,918,0.000452284,0.0194482
踏, , ,0.000452284,0.0194482
壊,L,427,0.000452284,0.0199005
債, , ,0.000452284,0.0199005
興, , ,0.000452284,0.0199005
源,L,153,0.000452284,0.0203528
儀, , ,0.000452284,0.0203528
創, , ,0.000452284,0.0203528
障, , ,0.000452284,0.0203528
継, , ,0.000452284,0.0203528
筋, , ,0.000452284,0.0203528
闘, , ,0.000452284,0.0203528
葬,L,879,0.000452284,0.0208051
避, , ,0.000452284,0.0208051
司, , ,0.000452284,0.0208051
康, , ,0.000452284,0.0208051
善, , ,0.000452284,0.0208051
逮, , ,0.000452284,0.0208051
迫,L,300,0.000452284,0.0212573
惑,L,661,0.000452284,0.0217096
崩,L,836,0.000452284,0.0221619
紀, , ,0.000452284,0.0221619
聴,L,890,0.000452284,0.0226142
脱,L,537,0.000452284,0.0230665
級, , ,0.000452284,0.0230665
博,L,48,0.000452284,0.0235188
締, , ,0.000452284,0.0235188
救, , ,0.000452284,0.0235188
執, , ,0.000452284,0.0235188
房, , ,0.000452284,0.0235188
撤,L,822,0.000452284,0.0239711
削,L,124,0.000452284,0.0244233
密,L,837,0.000452284,0.0248756
措, , ,0.000452284,0.0248756
志,L,645,0.000452284,0.0253279
載,L,383,0.000452284,0.0257802
陣, , ,0.000452284,0.0257802
我,L,690,0.000452284,0.0262325
為, , ,0.000452284,0.0262325
抑, , ,0.000452284,0.0262325
幕,L,437,0.000452284,0.0266848
染,L,548,0.000452284,0.027137
奈, , ,0.000452284,0.027137
傷, , ,0.000452284,0.027137
択, , ,0.000452284,0.027137
秀,L,980,0.000452284,0.0275893
徴,L,952,0.000452284,0.0280416
弾, , ,0.000452284,0.0280416
償, , ,0.000452284,0.0280416
功,L,927,0.000452284,0.0284939
拠,L,722,0.000452284,0.0289462
秘,L,970,0.000452284,0.0293985
拒,L,921,0.000452284,0.0298507
刑,L,734,0.000452284,0.030303
塚, , ,0.000452284,0.030303
致,L,818,0.000452284,0.0307553
繰, , ,0.000452284,0.0307553
尾, , ,0.000452284,0.0307553
描,L,723,0.000452284,0.0312076
鈴, , ,0.000452284,0.0312076
盤, , ,0.000452284,0.0312076
