processing first filelearned.txt
氏,X, ,0.000452284,0
統,X, ,0.000452284,0
保,X, ,0.000452284,0
第,X, ,0.000452284,0
結,X, ,0.000452284,0
派,X, ,0.000452284,0
案,L,227,0.000452284,0.000452284
策,X, ,0.000452284,0.000452284
基,X, ,0.000452284,0.000452284
価,X, ,0.000452284,0.000452284
提,L,718,0.000452284,0.000904568
挙,X, ,0.000452284,0.000904568
応,L,653,0.000452284,0.00135685
企,L,401,0.000452284,0.00180914
検,X, ,0.000452284,0.00180914
藤,X, ,0.000452284,0.00180914
沢,X, ,0.000452284,0.00180914
裁,L,424,0.000452284,0.00226142
証,L,406,0.000452284,0.0027137
援,X, ,0.000452284,0.0027137
施,X, ,0.000452284,0.0027137
井,X, ,0.000452284,0.0027137
護,L,756,0.000452284,0.00316599
展,X, ,0.000452284,0.00316599
態,X, ,0.000452284,0.00316599
鮮,L,590,0.000452284,0.00361827
視,X, ,0.000452284,0.00361827
条,L,319,0.000452284,0.00407056
幹,X, ,0.000452284,0.00407056
独,L,561,0.000452284,0.00452284
宮,X, ,0.000452284,0.00452284
率,X, ,0.000452284,0.00452284
衛,X, ,0.000452284,0.00452284
張,X, ,0.000452284,0.00452284
監,X, ,0.000452284,0.00452284
環,L,899,0.000452284,0.00497512
審,X, ,0.000452284,0.00497512
義,L,691,0.000452284,0.00542741
訴,X, ,0.000452284,0.00542741
株,L,236,0.000452284,0.00587969
姿,L,513,0.000452284,0.00633198
閣,X, ,0.000452284,0.00633198
衆,X, ,0.000452284,0.00633198
評,X, ,0.000452284,0.00633198
影,X, ,0.000452284,0.00633198
松,L,848,0.000452284,0.00678426
撃,L,766,0.000452284,0.00723654
佐,X, ,0.000452284,0.00723654
核,X, ,0.000452284,0.00723654
整,X, ,0.000452284,0.00723654
融,X, ,0.000452284,0.00723654
製,L,448,0.000452284,0.00768883
票,X, ,0.000452284,0.00768883
渉,L,398,0.000452284,0.00814111
響,X, ,0.000452284,0.00814111
推,L,716,0.000452284,0.0085934
請,X, ,0.000452284,0.0085934
器,L,127,0.000452284,0.00904568
士,L,341,0.000452284,0.00949796
討,L,364,0.000452284,0.00995025
攻,L,352,0.000452284,0.0104025
