processing first filelearned.txt
氏,X, ,0.000452284,0
統,X, ,0.000452284,0
保,X, ,0.000452284,0
第,X, ,0.000452284,0
結,X, ,0.000452284,0
派,X, ,0.000452284,0
案,L,227,0.000452284,0.000452284
策,L,1019,0.000452284,0.000904568
基,X, ,0.000452284,0.000904568
価,X, ,0.000452284,0.000904568
提,L,718,0.000452284,0.00135685
挙,X, ,0.000452284,0.00135685
応,L,653,0.000452284,0.00180914
企,L,401,0.000452284,0.00226142
検,X, ,0.000452284,0.00226142
藤,X, ,0.000452284,0.00226142
沢,X, ,0.000452284,0.00226142
裁,L,424,0.000452284,0.0027137
証,L,406,0.000452284,0.00316599
援,X, ,0.000452284,0.00316599
施,X, ,0.000452284,0.00316599
井,X, ,0.000452284,0.00316599
護,L,756,0.000452284,0.00361827
展,X, ,0.000452284,0.00361827
態,X, ,0.000452284,0.00361827
鮮,L,590,0.000452284,0.00407056
視,X, ,0.000452284,0.00407056
条,L,319,0.000452284,0.00452284
幹,X, ,0.000452284,0.00452284
独,L,561,0.000452284,0.00497512
宮,X, ,0.000452284,0.00497512
率,X, ,0.000452284,0.00497512
衛,X, ,0.000452284,0.00497512
張,X, ,0.000452284,0.00497512
監,X, ,0.000452284,0.00497512
環,L,899,0.000452284,0.00542741
審,X, ,0.000452284,0.00542741
義,L,691,0.000452284,0.00587969
訴,X, ,0.000452284,0.00587969
株,L,236,0.000452284,0.00633198
姿,L,513,0.000452284,0.00678426
閣,X, ,0.000452284,0.00678426
衆,X, ,0.000452284,0.00678426
評,X, ,0.000452284,0.00678426
影,X, ,0.000452284,0.00678426
松,L,848,0.000452284,0.00723654
撃,L,766,0.000452284,0.00768883
佐,L,1024,0.000452284,0.00814111
核,X, ,0.000452284,0.00814111
整,X, ,0.000452284,0.00814111
融,X, ,0.000452284,0.00814111
製,L,448,0.000452284,0.0085934
票,X, ,0.000452284,0.0085934
渉,L,398,0.000452284,0.00904568
響,X, ,0.000452284,0.00904568
推,L,716,0.000452284,0.00949796
請,X, ,0.000452284,0.00949796
器,L,127,0.000452284,0.00995025
士,L,341,0.000452284,0.0104025
討,L,364,0.000452284,0.0108548
攻,L,352,0.000452284,0.0113071
