processing first filelearned.txt
日,L,12,0.021873898222561028,0.0218739
大,L,112,0.010556033335678623,0.0324299
年,X, ,0.009728107252237087,0.0324299
人,L,1023,0.008839513753574387,0.0412694
国,L,624,0.008718082010328192,0.0499875
会,L,814,0.008035137481472695,0.0580227
中,L,39,0.006902032978651854,0.0649247
本,L,224,0.006787385131676395,0.0717121
月,L,13,0.0063108648750590446,0.0780229
時,L,171,0.006280821905860066,0.0843038
上,L,50,0.005843066770789783,0.0901468
市,L,440,0.005673857015236825,0.0958207
発,X, ,0.005579270118661975,0.0958207
分,L,844,0.005441363198758276,0.101262
者,X, ,0.005392131494393497,0.101262
東,L,543,0.005350071337514927,0.106612
出,L,829,0.005347260866202764,0.111959
同,L,192,0.005286690363785468,0.117246
地,L,554,0.005193363333660899,0.122439
長,X, ,0.0047437848365187605,0.122439
前,L,309,0.004547051844667383,0.126986
事,X, ,0.00447049072961192,0.126986
場,L,584,0.00431804688912807,0.131305
後,X, ,0.0042854841870285315,0.131305
行,L,938,0.0042700750512135715,0.135575
手,L,687,0.004214931665812865,0.13979
一,L,1,0.004194289238589051,0.143984
子,L,99,0.004162889490135924,0.148147
表,X, ,0.004159594454804423,0.148147
高,L,329,0.004154554989003304,0.152301
勝,X, ,0.004038550362773698,0.152301
見,L,61,0.0038960885410882183,0.156197
内,X, ,0.003895797802676615,0.156197
円,X, ,0.0038695344328284757,0.156197
部,X, ,0.003847825964762117,0.156197
合,L,269,0.0038446278422344837,0.160042
県,L,552,0.003839103812414026,0.163881
戦,X, ,0.003748005776778413,0.163881
度,X, ,0.0037219362325380087,0.163881
定,L,408,0.003667277411156641,0.167548
回,L,630,0.0036619472069439186,0.17121
開,X, ,0.0036357807498996466,0.17121
選,X, ,0.0034854689911008848,0.17121
間,X, ,0.0034642450870538645,0.17121
田,L,14,0.0034451532646919327,0.174655
米,L,987,0.003368979800851941,0.178024
京,L,334,0.0032533628258378062,0.181278
生,X, ,0.0032477418832134813,0.181278
明,L,20,0.003179999833309977,0.184458
約,X, ,0.0031692425120806657,0.184458
自,L,36,0.0031642030462795466,0.187622
新,X, ,0.0031612956621635165,0.187622
安,L,202,0.0031389088044700836,0.190761
連,L,305,0.003130768128945199,0.193892
決,X, ,0.0031151651675225037,0.193892
位,L,1028,0.0030852191111273926,0.196977
目,L,15,0.0030658365503538577,0.200043
入,L,842,0.0030318201561963043,0.203075
業,X, ,0.003024454783102361,0.203075
震,X, ,0.002914652576320287,0.203075
方,L,529,0.0029117451922042567,0.205986
北,L,480,0.00290408908069871,0.20889
性,X, ,0.0028919749802152513,0.20889
対,X, ,0.0028843188687097047,0.20889
最,L,884,0.002876856582811894,0.211767
報,X, ,0.002871332552991437,0.211767
気,X, ,0.002863773354289758,0.211767
山,L,830,0.0028429371014582084,0.21461
議,L,692,0.0027915733154083413,0.217402
全,L,281,0.002775873441181778,0.220178
関,X, ,0.0027585260492894643,0.220178
員,L,59,0.0027234436142893666,0.222901
相,L,222,0.0027186948868998507,0.22562
島,X, ,0.0027037703151042286,0.22562
通,X, ,0.0027027042742616843,0.22562
社,X, ,0.0026345745731427097,0.22562
以,X, ,0.002608698854510041,0.22562
野,X, ,0.0025734225939022075,0.22562
代,X, ,0.002549872782562363,0.22562
今,X, ,0.002532040826650711,0.22562
政,L,407,0.0024490834665399823,0.228069
川,L,134,0.002445885344012349,0.230515
学,L,346,0.0024345465459598313,0.232949
共,X, ,0.0024308638594128596,0.232949
下,L,51,0.0023963629012359678,0.235346
女,L,102,0.0023892882665536275,0.237735
体,L,1030,0.002364575501567371,0.2401
点,L,181,0.0023355016604070687,0.242435
金,L,287,0.0023305591074098174,0.244766
立,L,462,0.0022960581492329256,0.247062
民,X, ,0.002257002289274253,0.247062
万,L,68,0.002252931951511811,0.249315
打,L,705,0.002250993695434457,0.251566
取,L,882,0.0022458573168294706,0.253811
調,L,373,0.00224294993271344,0.256054
動,X, ,0.0022196908597851986,0.256054
法,L,813,0.002216589650061433,0.258271
男,L,923,0.0022034095087354296,0.260474
力,L,922,0.0021732696267325827,0.262648
初,L,431,0.002166679556069581,0.264814
氏,X, ,0.0021151219444119785,0.264814
第,X, ,0.0021115361706688747,0.264814
的,L,73,0.002099518982989283,0.266914
指,L,711,0.0020972899885003267,0.269011
続,X, ,0.0020815901142737635,0.269011
原,L,142,0.002052128621897991,0.271063
予,X, ,0.0020397237830029284,0.271063
都,X, ,0.0020392392189835904,0.271063
強,X, ,0.002030129415420029,0.271063
経,X, ,0.002026155990461454,0.271063
