processing first filelearned.txt
笑,L,1008,0.02915489660772425,0.0291549
日,L,12,0.023845901200870854,0.0530008
今,X, ,0.01345389951689701,0.0530008
人,X, ,0.011658280447612402,0.0530008
大,L,112,0.00970104066944757,0.0627018
行,L,938,0.008892437370226167,0.0715943
時,L,171,0.008664149368319902,0.0802584
一,L,1,0.008026662119564142,0.0882851
気,X, ,0.007408865210727617,0.0882851
市,L,440,0.007280528172878386,0.0955656
見,L,61,0.006434743115027767,0.102
県,L,552,0.005819345029328612,0.10782
間,X, ,0.005723392103833859,0.10782
東,L,543,0.005710398478506445,0.11353
出,L,829,0.005677014856511396,0.119207
本,L,224,0.005668319122638434,0.124875
中,L,39,0.005661422506118498,0.130537
分,L,844,0.005464818959818313,0.136002
最,L,884,0.0054632197443934,0.141465
言,L,357,0.005413344213328941,0.146878
思,L,651,0.005287505949581136,0.152166
前,L,309,0.005266316345201044,0.157432
京,L,334,0.005254222278550143,0.162686
事,X, ,0.005049222851269167,0.162686
生,X, ,0.004954069533486871,0.162686
会,L,814,0.00469939447706955,0.167386
来,X, ,0.004616235274974098,0.167386
楽,X, ,0.004483000639886072,0.167386
駅,X, ,0.0044067380543105555,0.167386
明,L,20,0.004378651833410529,0.171764
都,X, ,0.004189344707486507,0.171764
高,L,329,0.004182747943858743,0.175947
店,L,632,0.004172253092632755,0.180119
田,L,14,0.004103386878397459,0.184223
子,L,99,0.004091492713674671,0.188314
俺,X, ,0.0038512105960815625,0.188314
月,L,13,0.003812129769135262,0.192126
上,L,50,0.003693687876727677,0.19582
方,L,529,0.003618224898864617,0.199438
学,L,346,0.0035926374520660162,0.203031
食,X, ,0.003579743777702659,0.203031
目,L,15,0.003576645297816891,0.206608
自,L,36,0.0035632518686332486,0.210171
新,X, ,0.0035450607931748683,0.210171
寝,X, ,0.0035228716791542067,0.210171
入,L,842,0.0034905875177637853,0.213661
年,X, ,0.0034648001690370705,0.213661
張,X, ,0.003365149057872208,0.213661
何,X, ,0.003309276468964326,0.213661
合,L,269,0.0032744935334724783,0.216936
区,X, ,0.0032478066260692505,0.216936
回,L,630,0.003202029084531129,0.220138
好,L,103,0.003196032026687707,0.223334
帰,X, ,0.003165047227830027,0.223334
無,X, ,0.003055600922187575,0.223334
愛,L,796,0.0030546014125470045,0.226389
手,L,687,0.0030339115629871983,0.229422
川,L,134,0.0030290139657484037,0.232451
感,L,662,0.0029749404941935486,0.235426
山,L,830,0.0029534510369212865,0.23838
全,L,281,0.0029059743289941956,0.241286
後,X, ,0.0029041752116411687,0.241286
良,X, ,0.0028787876667706823,0.241286
頑,L,65,0.002857698013354648,0.244144
下,L,51,0.0027460527865029415,0.24689
神,X, ,0.002738456513234607,0.24689
話,L,368,0.002613118004307087,0.249503
近,X, ,0.0025709386974750188,0.249503
車,L,304,0.0025411533101860227,0.252044
知,X, ,0.0025394541437970533,0.252044
名,L,117,0.002526960273289924,0.254571
終,X, ,0.0025022723851678367,0.254571
当,X, ,0.0024389034739556773,0.254571
味,L,233,0.0023950250007346396,0.256966
仕,X, ,0.0023847300514367653,0.256966
家,L,580,0.0023825311302275104,0.259348
部,X, ,0.0023823312282993964,0.259348
買,L,894,0.0023678383385111264,0.261716
体,X, ,0.002345849126418579,0.261716
野,X, ,0.002340651676287613,0.261716
阪,X, ,0.00230706815236445,0.261716
女,L,102,0.002259791346365473,0.263976
屋,X, ,0.0022574924741921615,0.263976
先,L,263,0.002226407724370424,0.266202
場,L,584,0.002220610568455116,0.268423
金,L,287,0.002214713461575751,0.270638
雨,L,451,0.002137151513467493,0.272775
校,X, ,0.0021212593101824244,0.272775
通,X, ,0.0020950721575994815,0.272775
度,X, ,0.0020670858876635123,0.272775
変,X, ,0.0020627879962090596,0.272775
達,L,591,0.002047995253528619,0.274823
地,L,554,0.0020477953516005046,0.276871
早,L,26,0.002027805158789098,0.278898
真,L,79,0.0020266057472204135,0.280925
同,L,192,0.0020229075615503032,0.282948
理,L,283,0.0020088144756182616,0.284957
様,L,1003,0.001992622419441022,0.286949
長,X, ,0.0019901236453395963,0.286949
定,L,408,0.0019784293825449236,0.288928
久,X, ,0.001968134433247049,0.288928
画,X, ,0.0019672348745705358,0.288928
電,L,574,0.0019661354139659084,0.290894
朝,L,53,0.0019440462509093038,0.292838
美,L,587,0.0019387488498142811,0.294777
岡,X, ,0.001938249094993996,0.294777
代,X, ,0.001935450468000399,0.294777
動,X, ,0.0019289536553366918,0.294777
可,L,97,0.0019106626289142547,0.296687
私,L,968,0.001909163364453399,0.298597
作,X, ,0.001908763560597171,0.298597
爆,X, ,0.0018964695920181559,0.298597
意,L,654,0.0018745803308896655,0.300471
休,X, ,0.0018711819981117265,0.300471
強,X, ,0.0018618865584544223,0.300471
疲,X, ,0.0018542902851860876,0.300471
点,L,181,0.0018437954339600993,0.302315
小,L,110,0.0018320012202013693,0.304147
国,L,624,0.0018161090169163008,0.305963
持,L,712,0.0018157092130600728,0.307779
島,X, ,0.001807613184971453,0.307779
対,X, ,0.0017829252968493657,0.307779
誰,L,598,0.0017760286803294304,0.309555
緒,X, ,0.0017696318186297803,0.309555
北,L,480,0.001751340792207343,0.311306
面,X, ,0.001744843979543636,0.311306
道,L,295,0.0017143589355062406,0.313021
多,L,113,0.001703864084280252,0.314724
風,L,563,0.0017029645256037389,0.316427
勝,X, ,0.001697567173544659,0.316427
悪,X, ,0.0016962678110119176,0.316427
水,L,137,0.001688871439671697,0.318116
番,X, ,0.0016797759019425071,0.318116
夜,X, ,0.001670980217105488,0.318116
初,L,431,0.001667381982399435,0.319784
待,L,944,0.0016564873273172181,0.32144
物,X, ,0.001650390318509739,0.32144
発,X, ,0.0016313996353389028,0.32144
週,L,340,0.0016165069416944047,0.323057
千,L,40,0.001614707824341378,0.324671
天,L,457,0.001602413855762363,0.326274
昨,X, ,0.001590519691039576,0.326274
報,X, ,0.0015719288117249678,0.326274
白,L,37,0.0015661316558096597,0.32784
願,L,143,0.0015572360200085838,0.329397
海,L,500,0.0015558367065117854,0.330953
実,X, ,0.0015497396977043063,0.330953
三,L,3,0.001542843081184371,0.332496
違,X, ,0.001537445729125291,0.332496
結,X, ,0.0015227529374089073,0.332496
付,X, ,0.0015137573506437741,0.332496
絶,X, ,0.001510558919793949,0.332496
曜,L,618,0.0015063609793035536,0.334002
痛,X, ,0.001495266422293223,0.334002
福,X, ,0.0014822727969658086,0.334002
外,L,116,0.0014706784851351927,0.335473
二,L,2,0.0014611831435497745,0.336934
西,X, ,0.0014542865270298392,0.336934
葉,L,243,0.00145358687028144,0.338388
着,L,594,0.0014532870173892688,0.339841
心,L,639,0.0014508881942519,0.341292
連,L,305,0.0014307980504764362,0.342723
飲,X, ,0.0014284991783031244,0.342723
業,X, ,0.0014248009926330144,0.342723
聞,X, ,0.0014193036896098775,0.342723
原,L,142,0.0014078093287433185,0.34413
写,X, ,0.0014041111430732082,0.34413
乗,X, ,0.0014029117315045238,0.34413
起,L,565,0.0014007128102952692,0.345531
安,L,202,0.001394315948595619,0.346925
切,L,89,0.0013805227155557482,0.348306
所,X, ,0.0013717270307187293,0.348306
元,L,63,0.001370927423006273,0.349677
町,L,96,0.001367629041192391,0.351044
立,L,462,0.0013596329640678283,0.352404
顔,X, ,0.0013592331602116001,0.352404
予,X, ,0.0013555349745414899,0.352404
円,X, ,0.0013506373773026954,0.352404
死,L,878,0.0013448402213873873,0.353749
谷,L,851,0.0013432410059624749,0.355092
使,X, ,0.0013326462037724293,0.355092
力,L,922,0.001326049440144665,0.356418
取,L,882,0.0013155545889186764,0.357734
奈,X, ,0.0013008617972022926,0.357734
確,L,609,0.001295864248999441,0.35903
府,X, ,0.0012949646903229275,0.35903
口,L,11,0.0012834703294563688,0.360313
暇,X, ,0.0012713762628054676,0.360313
的,L,73,0.0012697770473805551,0.361583
遊,X, ,0.0012659789107463879,0.361583
過,X, ,0.0012654791559261027,0.361583
飯,X, ,0.0012653792049620457,0.361583
内,X, ,0.0012554840595203993,0.361583
空,X, ,0.0012474879823958366,0.361583
戦,X, ,0.001245289061186582,0.361583
次,L,510,0.001242590385157042,0.362825
眠,X, ,0.0012245992116267758,0.362825
横,X, ,0.0012123052430477608,0.362825
成,L,386,0.0012057084794199965,0.364031
浜,X, ,0.001201510538929601,0.364031
木,L,207,0.0012004110783249739,0.365232
士,L,341,0.0011926149031285251,0.366424
線,X, ,0.0011889167174584149,0.366424
開,X, ,0.00118301961057905,0.366424
者,X, ,0.001179921130693282,0.366424
関,X, ,0.0011698260833235214,0.366424
足,X, ,0.0011658280447612401,0.366424
限,X, ,0.0011591313301694188,0.366424
宮,X, ,0.0011577320166726204,0.366424
優,X, ,0.001156632556067993,0.366424
腹,L,503,0.0011558329483555368,0.36758
現,L,275,0.0011384414806096129,0.368719
色,X, ,0.0011346433439754456,0.368719
嫌,X, ,0.0011082562894643888,0.368719
宿,X, ,0.0011080563875362746,0.368719
少,L,111,0.0011073567307878754,0.369826
運,L,325,0.001105957417291077,0.370932
不,X, ,0.0011034586431896511,0.370932
欲,L,855,0.001099560555591427,0.372031
相,L,222,0.001091064723646579,0.373122
降,X, ,0.0010883660476170391,0.373122
調,L,373,0.0010881661456889251,0.374211
期,X, ,0.00108766639086864,0.374211
始,L,809,0.0010830686465220162,0.375294
位,X, ,0.0010826688426657882,0.375294
考,X, ,0.001079070607959735,0.375294
社,X, ,0.001076072079038024,0.375294
応,L,653,0.0010743729126490543,0.376368
古,L,16,0.0010691754625180886,0.377437
半,X, ,0.0010689755605899746,0.377437
活,L,154,0.001058280807435872,0.378496
教,X, ,0.0010576811016515298,0.378496
誕,L,420,0.0010561818371906742,0.379552
書,L,349,0.0010536830630892484,0.380605
世,L,28,0.0010463866427130849,0.381652
以,X, ,0.0010444875743960012,0.381652
友,L,760,0.0010441877215038302,0.382696
然,L,256,0.0010410892416180622,0.383737
男,L,923,0.0010363915463073815,0.384773
台,L,805,0.0010331931154575565,0.385807
頭,X, ,0.0010261965479735641,0.385807
選,X, ,0.0010248971854408227,0.385807
崎,L,840,0.0010062063551621574,0.386813
用,X, ,0.0010033077772045034,0.386813
性,X, ,0.0010000093953906213,0.386813
集,L,601,0.0009978104741813667,0.387811
化,X, ,0.0009972107683970245,0.387811
呼,X, ,0.0009890147893443476,0.387811
落,L,320,0.000987115721027264,0.388798
極,X, ,0.0009809187612557278,0.388798
泣,L,463,0.0009803190554713858,0.389778
焼,X, ,0.000978419987154302,0.389778
習,L,616,0.0009756213601607052,0.390754
夫,L,901,0.0009725228802749371,0.391726
和,L,963,0.0009724229293108801,0.392699
語,L,371,0.0009676252830361424,0.393666
南,X, ,0.0009667257243596291,0.393666
園,L,629,0.0009563308240976977,0.394623
橋,L,460,0.0009554312654211843,0.395578
土,L,161,0.0009452362670873669,0.396523
祭,X, ,0.0009443367084108537,0.396523
象,X, ,0.0009386395034596027,0.396523
引,X, ,0.0009321426907958955,0.396523
決,X, ,0.0009314430340474963,0.396523
松,L,848,0.0009203484770371656,0.397444
嬉,X, ,0.0009170500952232835,0.397444
毎,L,497,0.0009149511249780857,0.398359
幸,X, ,0.0009046561756802113,0.398359
信,X, ,0.0008991588726570745,0.398359
