processing first filelearned.txt
笑, , ,0.02915489660772425,0
日,L,12,0.023845901200870854,0.0238459
今, , ,0.01345389951689701,0.0238459
人, , ,0.011658280447612402,0.0238459
大,L,112,0.00970104066944757,0.0335469
行,L,938,0.008892437370226167,0.0424394
時,L,171,0.008664149368319902,0.0511035
一,L,1,0.008026662119564142,0.0591302
気, , ,0.007408865210727617,0.0591302
市,L,440,0.007280528172878386,0.0664107
見,L,61,0.006434743115027767,0.0728455
県,L,552,0.005819345029328612,0.0786648
間, , ,0.005723392103833859,0.0786648
東,L,543,0.005710398478506445,0.0843752
出,L,829,0.005677014856511396,0.0900522
本,L,224,0.005668319122638434,0.0957205
中,L,39,0.005661422506118498,0.101382
分,L,844,0.005464818959818313,0.106847
最,L,884,0.0054632197443934,0.11231
言,L,357,0.005413344213328941,0.117723
思,L,651,0.005287505949581136,0.123011
前,L,309,0.005266316345201044,0.128277
京,L,334,0.005254222278550143,0.133531
事, , ,0.005049222851269167,0.133531
生, , ,0.004954069533486871,0.133531
会,L,814,0.00469939447706955,0.138231
来, , ,0.004616235274974098,0.138231
楽, , ,0.004483000639886072,0.138231
駅, , ,0.0044067380543105555,0.138231
明,L,20,0.004378651833410529,0.142609
都, , ,0.004189344707486507,0.142609
高,L,329,0.004182747943858743,0.146792
店,L,632,0.004172253092632755,0.150964
田,L,14,0.004103386878397459,0.155068
子,L,99,0.004091492713674671,0.159159
俺, , ,0.0038512105960815625,0.159159
月,L,13,0.003812129769135262,0.162971
上,L,50,0.003693687876727677,0.166665
方,L,529,0.003618224898864617,0.170283
学,L,346,0.0035926374520660162,0.173876
食, , ,0.003579743777702659,0.173876
目,L,15,0.003576645297816891,0.177453
自,L,36,0.0035632518686332486,0.181016
新, , ,0.0035450607931748683,0.181016
寝, , ,0.0035228716791542067,0.181016
入,L,842,0.0034905875177637853,0.184506
年, , ,0.0034648001690370705,0.184506
張, , ,0.003365149057872208,0.184506
何, , ,0.003309276468964326,0.184506
合,L,269,0.0032744935334724783,0.187781
区, , ,0.0032478066260692505,0.187781
回,L,630,0.003202029084531129,0.190983
好,L,103,0.003196032026687707,0.194179
帰, , ,0.003165047227830027,0.194179
無, , ,0.003055600922187575,0.194179
愛,L,796,0.0030546014125470045,0.197234
手,L,687,0.0030339115629871983,0.200268
川,L,134,0.0030290139657484037,0.203297
感,L,662,0.0029749404941935486,0.206272
山,L,830,0.0029534510369212865,0.209225
全,L,281,0.0029059743289941956,0.212131
後, , ,0.0029041752116411687,0.212131
良, , ,0.0028787876667706823,0.212131
頑,L,65,0.002857698013354648,0.214989
下,L,51,0.0027460527865029415,0.217735
神, , ,0.002738456513234607,0.217735
話,L,368,0.002613118004307087,0.220348
近, , ,0.0025709386974750188,0.220348
車,L,304,0.0025411533101860227,0.222889
知, , ,0.0025394541437970533,0.222889
名,L,117,0.002526960273289924,0.225416
終, , ,0.0025022723851678367,0.225416
当, , ,0.0024389034739556773,0.225416
味,L,233,0.0023950250007346396,0.227811
仕, , ,0.0023847300514367653,0.227811
