0,0
10,12
20,15
30,15
40,20
50,21
60,22
70,25
80,25
90,27
100,28
110,32
120,36
130,36
140,38
150,38
160,38
170,40
180,42
190,42
200,42
210,43
220,43
230,45
240,45
250,45
260,45
270,46
280,46
290,47
300,47
310,50
320,50
330,51
340,51
350,53
360,53
370,55
380,57
390,57
400,57
410,57
420,57
430,57
440,57
450,57
460,60
470,60
480,61
490,61
500,62
510,62
520,62
530,62
540,62
550,63
560,63
570,63
580,65
590,65
600,65
610,66
620,66
630,67
640,67
650,67
660,67
670,67
680,67
690,67
700,67
710,67
720,67
730,67
740,67
750,67
760,68
770,68
780,68
790,68
800,68
810,68
820,68
830,71
840,71
850,73
860,73
870,73
880,73
890,73
900,73
910,73
920,73
930,75
940,76
950,76
960,76
970,76
980,76
990,76
1000,76
1010,76
1020,76
1030,77
1040,78
1050,78
1060,78
1070,78
1080,78
1090,80
1100,80
1110,80
1120,81
1130,81
1140,81
1150,81
1160,81
1170,81
1180,81
1190,81
1200,81
1210,81
1220,81
1230,81
1240,81
1250,81
1260,81
1270,81
1280,81
1290,82
1300,82
1310,82
1320,82
1330,82
1340,82
1350,82
1360,82
1370,83
1380,85
1390,85
1400,85
1410,85
1420,85
1430,85
1440,85
1450,85
1460,85
1470,85
1480,86
1490,86
1500,86
1510,86
1520,86
1530,86
1540,86
1550,86
1560,86
1570,86
1580,86
1590,87
1600,87
1610,87
1620,87
1630,87
1640,87
1650,87
1660,87
1670,87
1680,88
1690,88
1700,88
1710,88
1720,90
1730,91
1740,92
1750,93
1760,95
1770,95
1780,95
1790,95
1800,95
1810,95
1820,95
1830,95
1840,95
1850,95
1860,95
1870,95
1880,95
1890,95
1900,95
1910,95
1920,95
1930,95
1940,95
1950,95
1960,96
1970,96
1980,96
1990,96
2000,96
2010,96
2020,96
2030,98
2040,98
2050,98
2060,98
2070,100
