姉,442
転,449
雨,451
冬,456
天,457
立,462
北,480
毎,497
答,1018
人,1023
住,1027
体,1030
仕,1033
休,1038
使,1065
代,1080
貸,1082
花,1084
何,1087
肉,1098
以,1105
年,1114
夜,1115
旅,1127
物,1129
屋,1138
昼,1156
社,1173
近,1210
質,1219
作,1224
急,1229
事,1240
画,1254
料,1262
図,1264
用,1265
借,1270
度,1278
半,1286
不,1302
族,1307
知,1308
帰,1316
強,1321
弟,1328
写,1336
考,1341
教,1343
者,1345
父,1366
校,1371
足,1372
院,1401
空,1414
究,1417
終,1452
後,1479
服,1501
通,1511
銀,1569
食,1582
飯,1583
飲,1584
館,1589
新,1619
親,1621
青,1654
生,1675
春,1690
漢,1701
今,1711
野,1722
西,1728
南,1740
問,1744
間,1747
開,1750
聞,1754
重,1805
動,1806
病,1813
医,1829
発,1840
文,1861
楽,1872
英,1878
映,1879
赤,1880
色,1890
業,1931
悪,1951
円,1952
紙,1971
来,2029
気,2030
長,2070
鳥,2091
勉,2129
験,2134
駅,2138
送,2172
